date,region,sea_surface_temp,ph_level,salinity
2023-06-07,North,27.13,8.07,34.85
2023-10-13,Central,15.73,8.33,37.83
2023-11-23,East,28.91,8.29,34.63
2023-04-11,North,26.68,7.81,35.1
2023-04-14,South,29.67,7.95,34.51
2023-01-17,West,27.18,8.25,37.01
2023-09-10,South,21.61,8.04,33.21
2023-10-24,South,17.87,7.85,32.68
2023-12-08,Central,27.66,8.04,37.25
2023-06-25,North,21.52,8.0,36.33
2023-09-17,West,14.09,8.01,36.36
2023-09-10,East,22.1,8.23,33.56
2023-08-05,South,10.1,7.9,36.59
2023-01-24,North,29.77,8.38,33.15
2023-05-01,South,16.81,7.95,34.89
2023-01-08,South,18.24,7.88,34.07
2023-04-06,Central,23.93,8.26,33.1
2023-11-11,North,29.12,8.31,33.72
2023-03-25,North,17.06,7.91,35.21
2023-02-09,South,16.77,8.1,34.74
2023-01-07,Central,17.41,8.01,34.24
2023-08-28,Central,29.46,7.96,32.24
2023-06-20,Central,14.96,7.98,36.76
2023-11-19,North,26.56,7.9,33.97
2023-05-01,East,22.16,7.81,34.68
2023-09-10,North,14.51,7.81,34.25
2023-04-02,West,24.28,8.1,36.27
2023-12-23,East,28.16,7.91,33.88
2023-04-05,West,23.2,8.09,32.28
2023-04-08,East,27.47,7.89,35.37
2023-01-08,West,12.32,8.03,33.31
2023-01-19,Central,27.11,8.17,35.45
2023-03-14,East,17.43,7.92,33.53
2023-07-23,North,12.29,8.11,32.62
2023-03-15,East,14.21,8.13,32.94
2023-03-03,West,16.7,7.8,37.57
2023-12-11,East,16.14,7.94,32.47
2023-07-02,East,22.97,8.08,35.32
2023-12-07,West,27.21,7.99,36.21
2023-01-30,West,20.32,8.33,35.2
2023-02-09,West,26.33,8.34,33.73
2023-12-05,Central,28.41,8.27,37.84
2023-12-12,Central,22.83,8.38,34.02
2023-01-03,East,17.16,8.3,36.48
2023-08-04,East,13.36,7.85,33.39
2023-05-26,North,23.14,7.92,35.73
2023-12-06,West,14.53,8.01,32.48
2023-12-24,West,12.62,8.18,36.27
2023-07-18,South,22.7,8.28,34.93
2023-01-10,West,21.1,8.25,37.08
2023-03-01,East,20.83,8.05,36.59
2023-11-21,East,15.22,8.25,37.96
2023-07-22,East,15.24,7.94,33.1
2023-05-22,West,21.75,8.02,36.01
2023-03-04,East,13.1,7.87,35.53
2023-11-21,Central,24.13,7.92,33.02
2023-01-02,South,25.89,7.94,34.73
2023-04-12,East,28.08,7.88,32.97
2023-05-07,East,25.59,8.06,33.96
2023-08-07,South,23.79,7.89,37.19
2023-11-12,Central,20.63,8.01,35.23
2023-06-29,Central,21.97,8.36,34.56
2023-04-12,Central,17.49,8.2,36.77
2023-11-10,North,14.42,7.89,35.91
2023-04-25,North,15.01,8.36,37.62
2023-10-04,North,22.91,7.89,37.76
2023-11-08,North,12.74,8.22,32.68
2023-02-26,North,27.9,7.95,36.43
2023-05-13,South,23.44,8.09,32.96
2023-03-30,Central,24.65,7.85,33.03
2023-05-31,South,17.35,7.81,35.12
2023-03-29,East,17.69,8.13,34.61
2023-12-26,South,14.93,8.06,32.27
2023-07-28,South,29.04,8.23,32.38
2023-07-13,West,28.06,7.86,33.7
2023-10-27,East,23.49,8.36,36.71
2023-08-25,South,28.11,8.01,34.2
2023-02-03,West,13.69,7.8,32.72
2023-12-15,East,17.89,8.38,33.11
2023-06-09,South,21.34,8.3,35.95
2023-04-18,West,15.26,8.0,35.95
2023-10-11,South,26.01,7.92,36.96
2023-02-09,South,12.25,7.81,35.53
2023-06-28,South,16.67,7.9,35.69
2023-01-21,West,16.57,7.96,34.18
2024-01-01,South,12.49,8.04,37.57
2023-08-02,West,18.85,8.25,33.74
2023-12-13,East,12.51,8.32,35.28
2023-07-07,South,19.57,7.85,35.48
2023-01-25,West,13.51,8.15,35.58
2023-11-12,North,15.24,8.15,32.99
2023-06-16,West,23.46,7.92,33.95
2023-11-18,North,19.83,8.14,34.15
2023-08-26,Central,21.23,8.03,34.73
2023-11-04,East,29.08,7.99,35.04
2023-03-25,North,20.2,8.37,37.92
2023-02-23,South,13.06,7.98,33.35
2023-03-02,North,23.09,7.97,36.29
2023-06-14,East,17.82,7.86,32.01
2023-05-07,Central,11.06,7.89,35.53
2023-07-15,West,17.76,8.39,34.77
2023-01-28,West,21.74,8.17,37.78
2023-04-21,South,27.94,8.16,35.15
2023-11-30,South,10.1,7.99,35.24
2023-08-15,North,24.81,7.8,36.19
2023-01-24,East,20.12,8.36,34.34
2023-08-14,West,19.12,8.1,34.74
2023-10-18,West,22.14,8.31,37.79
2023-05-22,West,20.06,8.4,37.6
2023-07-28,Central,19.73,7.93,36.19
2023-12-09,East,29.31,8.2,33.67
2023-03-07,South,10.83,8.01,33.68
2023-01-05,West,27.23,7.95,36.77
2023-06-24,Central,18.72,8.08,34.56
2023-08-16,West,13.55,7.83,33.14
2023-05-13,West,23.82,8.24,37.72
2023-11-15,West,13.23,8.11,37.32
2023-08-26,South,24.68,7.89,32.53
2023-10-02,North,20.59,8.26,32.41
2023-07-12,West,22.75,7.89,35.32
2023-05-11,South,27.42,8.25,35.36
2023-02-04,Central,20.97,7.97,34.26
2023-09-12,Central,12.94,8.14,32.21
2023-05-04,South,27.17,8.06,34.47
2023-02-15,West,11.05,8.23,33.29
2023-07-23,South,22.62,8.12,37.41
2023-04-15,North,15.44,8.34,37.16
2023-08-26,East,18.81,8.15,36.35
2023-09-04,North,11.18,8.23,36.98
2023-12-22,Central,25.18,7.91,34.61
2023-11-24,East,26.06,8.25,35.37
2023-07-03,South,21.41,8.34,35.32
2023-06-18,East,15.15,7.83,36.31
2023-05-06,East,20.63,8.1,37.25
2023-03-13,South,20.81,8.06,32.81
2023-01-27,North,26.19,7.87,36.97
2023-01-27,North,15.47,8.04,36.86
2023-07-29,South,10.97,7.94,33.63
2023-10-17,West,16.82,7.99,34.4
2023-08-13,Central,18.36,8.06,36.47
2023-09-06,South,22.19,7.81,32.65
2023-07-21,West,19.41,8.0,32.0
2023-02-10,South,23.32,8.34,35.81
2023-06-24,East,25.04,8.2,34.1
2023-08-25,East,17.09,8.04,32.53
2023-06-07,North,23.18,8.05,36.46
2023-10-24,North,21.04,8.11,32.52
2023-01-09,South,21.94,7.85,33.85
2023-08-27,South,13.77,8.03,36.0
2023-02-17,West,25.2,7.97,35.37
2023-02-14,North,14.13,8.13,36.49
2023-05-20,Central,28.65,7.94,32.64
2023-07-14,Central,17.78,8.15,34.55
2023-05-26,East,24.03,8.15,37.44
2023-08-26,West,19.95,8.12,32.75
2023-03-24,West,27.09,7.83,33.19
2023-07-12,South,10.84,8.19,32.01
2023-08-31,West,17.28,8.23,34.51
2023-05-03,Central,28.34,8.26,33.44
2023-11-29,South,29.56,8.37,34.95
2023-02-14,East,15.86,8.31,34.04
2023-11-25,South,28.38,8.1,32.96
2023-05-22,Central,21.77,8.31,32.84
2023-06-15,East,14.04,7.94,37.26
2023-07-05,East,12.44,8.09,34.95
2023-10-30,East,14.97,7.82,35.95
2023-09-16,Central,23.56,8.16,32.92
2023-04-21,North,24.91,8.22,37.72
2023-04-01,North,18.34,8.21,36.1
2023-11-23,North,29.55,8.27,36.08
2023-01-21,North,22.25,8.18,33.22
2023-12-18,East,11.51,7.99,36.29
2023-04-10,South,11.48,8.22,35.51
2023-07-18,Central,21.28,8.05,32.06
2023-06-04,South,24.46,8.1,35.03
2023-08-15,West,19.41,8.36,36.51
2023-10-01,Central,13.24,8.12,36.42
2023-01-24,Central,19.41,7.97,32.8
2023-10-16,South,14.5,8.3,32.81
2023-05-17,North,18.6,8.19,37.89
2023-02-01,Central,22.09,8.22,32.98
2023-11-28,East,23.72,8.15,35.09
2023-04-02,East,10.04,7.88,34.67
2023-10-31,South,15.26,8.29,37.69
2023-11-16,Central,13.48,8.37,36.24
2023-08-06,South,23.96,8.29,37.04
2023-11-20,Central,11.78,8.22,37.35
2023-07-15,South,10.33,8.35,34.41
2023-12-13,West,14.25,8.35,35.58
2023-04-05,North,29.28,8.18,35.98
2023-08-03,South,13.4,8.1,36.38
2023-05-23,East,19.47,8.07,36.74
2023-06-04,North,24.56,7.9,34.62
2023-01-06,Central,25.37,8.23,32.42
2023-10-01,South,23.13,8.24,34.25
2023-08-05,East,26.03,8.12,37.13
2023-11-07,South,23.86,8.18,36.74
2023-03-10,North,18.82,7.86,35.59
2023-11-09,North,28.27,7.86,36.2
2023-10-10,Central,27.05,8.29,36.4
2023-05-24,West,29.76,8.36,37.14
2023-06-10,Central,25.28,7.9,34.67
2023-06-30,South,14.96,7.89,33.54
2023-08-15,North,19.67,8.04,35.4
2023-10-09,East,25.52,8.32,36.53
2023-06-04,East,13.16,8.09,34.38
2023-06-28,North,26.22,7.95,33.74
2023-02-25,Central,22.42,8.11,37.61
2023-03-25,Central,11.14,8.39,32.13
2023-05-19,West,15.91,8.22,36.02
2023-04-15,East,11.92,7.98,36.85
2023-01-13,East,13.37,8.02,36.49
2023-12-20,West,15.55,7.84,32.5
2023-10-20,West,24.72,7.83,35.74
2023-02-24,West,14.28,7.91,35.69
2023-06-07,East,24.85,7.86,36.67
2023-09-24,South,15.0,8.34,35.71
2023-06-15,Central,19.77,8.09,37.62
2023-06-28,East,10.13,8.39,33.8
2023-11-10,West,16.64,8.22,34.78
2023-01-22,North,18.87,8.38,32.77
2023-05-23,East,21.79,8.0,32.95
2023-07-28,South,13.9,8.26,35.54
2023-04-29,West,21.36,7.8,33.76
2023-08-06,Central,15.41,8.4,37.96
2023-09-18,South,25.46,7.82,34.52
2023-07-20,West,15.54,8.17,36.46
2023-06-05,South,22.42,8.18,36.35
2023-10-15,North,17.92,8.08,32.56
2023-05-14,East,13.56,8.24,36.05
2023-07-26,South,16.36,7.9,33.47
2023-07-31,West,12.66,8.1,37.36
2023-07-04,East,26.82,8.1,33.55
2023-11-19,West,11.47,8.08,36.21
2023-10-04,Central,14.71,8.31,35.83
2023-11-09,Central,19.35,7.86,32.4
2023-05-27,West,13.05,7.85,33.76
2023-07-31,East,28.11,7.91,36.74
2023-09-15,East,18.32,8.37,37.76
2023-04-30,South,20.03,7.95,33.37
2023-04-02,Central,17.15,8.22,32.2
2023-12-31,West,12.31,8.39,34.04
2023-09-10,East,18.17,8.01,35.01
2023-04-30,South,28.32,8.34,36.04
2023-09-13,North,12.34,8.01,35.02
2023-06-11,North,22.2,8.04,34.85
2023-08-17,North,20.9,7.98,37.7
2023-06-04,Central,22.32,8.3,32.59
2023-02-06,West,24.72,7.82,34.1
2023-06-12,North,13.98,8.37,33.17
2023-12-19,East,16.28,8.25,37.1
2023-02-08,West,16.05,7.9,32.15
2023-10-02,South,11.81,8.04,32.36
2023-12-16,North,20.79,7.97,34.54
2023-06-05,West,28.29,8.37,36.52
2023-02-19,West,21.89,8.33,36.6
2023-11-18,West,17.09,7.93,37.41
2023-09-30,South,25.76,8.05,36.4
2023-07-16,Central,20.09,8.23,36.45
2023-07-04,Central,14.0,7.84,36.57
2023-01-26,West,17.77,7.97,36.17
2023-12-08,West,14.51,8.09,34.28
2023-12-14,Central,14.46,8.34,36.77
2023-07-05,South,19.41,7.82,36.91
2023-09-01,West,27.09,8.06,36.73
2023-04-29,East,22.0,8.0,36.91
2024-01-01,East,15.42,8.14,37.55
2023-09-21,East,23.69,8.22,37.04
2023-08-25,North,11.52,7.92,32.64
2023-12-30,South,28.64,7.83,35.48
2023-12-20,East,13.15,8.27,34.29
2023-06-30,South,21.29,8.01,34.6
2023-11-09,East,23.03,8.18,32.09
2023-02-19,West,17.16,7.87,37.09
2023-09-19,West,20.95,8.15,34.07
2023-08-20,North,16.19,8.2,35.25
2023-07-19,South,26.46,8.31,37.58
2023-08-24,South,23.98,8.01,33.31
2023-10-26,East,21.85,7.81,37.51
2023-04-07,West,14.62,8.24,37.5
2023-12-27,North,21.32,8.03,35.33
2023-07-27,South,14.07,8.08,37.52
2023-09-26,North,10.66,8.3,32.71
2023-11-07,East,18.18,8.2,33.25
2023-07-26,West,22.29,8.37,36.05
2023-02-21,Central,13.28,8.0,34.02
2023-09-23,West,16.3,7.91,34.16
2023-08-03,East,10.55,8.2,32.8
2023-02-20,North,23.87,7.91,37.65
2023-05-11,North,19.38,8.19,33.19
2023-05-10,South,20.79,7.85,33.06
2023-04-07,East,13.09,7.84,35.01
2023-02-04,North,20.24,8.25,36.94
2023-01-10,West,27.33,8.39,36.56
2023-12-18,North,25.43,7.95,35.36
2023-08-22,South,21.15,7.85,32.89
2023-11-18,West,26.41,8.01,34.1
2023-02-07,Central,20.3,8.26,35.39
2023-12-16,West,21.95,7.93,35.97
2023-10-06,North,18.79,8.06,35.83
2023-09-08,South,13.07,8.11,34.23
2023-10-03,West,10.99,8.28,37.53
2023-02-21,South,28.01,8.08,36.63
2023-09-23,Central,22.8,8.27,33.01
2023-05-10,North,17.89,7.8,36.17
2023-10-29,South,11.92,7.93,33.15
2023-01-27,North,27.19,8.31,34.27
2023-02-10,North,27.18,8.2,35.27
2023-05-17,West,22.03,8.24,36.34
2023-09-13,South,29.04,8.38,33.93
2023-02-10,Central,22.28,7.88,33.17
2023-09-07,East,20.07,7.97,32.69
2023-11-26,North,11.83,8.2,32.37
2023-04-05,North,20.1,7.98,36.7
2023-09-04,West,11.91,8.26,32.75
2023-10-03,South,15.35,8.12,35.34
2023-05-03,East,10.46,7.88,32.74
2023-04-30,Central,15.98,7.81,34.08
2023-07-13,West,23.0,8.38,36.32
2023-04-17,West,14.67,8.34,34.49
2023-12-11,East,25.56,8.33,37.81
2023-07-25,North,11.71,8.09,33.55
2024-01-01,Central,28.85,8.4,37.37
2023-06-26,West,27.8,8.17,35.47
2023-11-06,West,12.73,8.01,37.88
2023-02-27,South,21.58,7.81,33.93
2023-08-31,West,14.91,8.2,35.86
2023-05-22,North,29.95,7.89,35.0
2023-01-13,Central,14.06,8.31,32.46
2023-09-10,West,20.73,8.2,34.68
2023-07-14,North,29.5,8.27,32.87
2023-12-29,West,13.66,8.23,36.18
2023-07-31,South,27.25,8.22,35.29
2023-07-06,North,17.17,8.28,37.16
2023-02-09,South,29.64,7.92,32.44
2023-11-11,North,27.71,8.39,35.25
2023-10-30,Central,27.52,8.04,32.01
2023-09-19,West,28.7,7.84,32.34
2023-09-15,East,15.08,7.96,35.03
2023-05-23,North,10.98,7.99,33.4
2023-08-07,North,19.27,8.13,36.1
2023-06-09,South,23.54,8.09,35.21
2023-03-25,East,21.31,8.25,37.93
2023-09-24,North,13.6,8.14,33.74
2023-05-16,North,27.57,7.89,36.54
2023-11-03,North,29.33,8.26,32.27
2023-01-09,Central,27.2,8.32,36.61
2023-03-17,South,28.83,8.27,37.82
2023-12-01,South,20.72,8.2,34.92
2023-09-01,West,10.29,8.39,32.89
2023-05-01,West,14.75,7.92,34.51
2023-01-27,West,27.33,8.19,32.05
2023-02-25,South,11.24,8.34,34.79
2023-05-21,South,25.79,8.04,32.38
2023-03-26,Central,29.88,8.07,37.46
2023-10-07,Central,24.07,8.31,34.44
2023-03-06,Central,26.07,8.24,33.33
2023-12-07,North,23.07,7.95,32.39
2023-07-09,Central,28.03,8.03,36.48
2023-08-25,East,17.09,8.15,32.24
2023-01-09,East,28.34,7.97,34.09
2023-02-05,West,16.48,8.24,35.36
2023-05-05,North,15.14,8.17,36.95
2023-10-13,North,14.36,8.2,35.26
2023-06-23,Central,13.46,8.2,32.67
2023-07-21,North,14.39,7.86,35.97
2023-09-24,North,24.92,8.22,37.13
2023-11-18,South,25.34,7.95,32.32
2023-10-12,West,15.53,8.0,36.93
2023-03-22,South,26.47,7.92,36.2
2023-05-04,Central,22.02,8.06,35.92
2023-10-21,Central,19.39,8.28,37.12
2023-05-26,East,11.26,8.17,34.11
2023-07-24,North,16.59,8.31,37.85
2023-04-10,Central,11.74,8.32,37.71
2023-05-24,Central,12.71,8.4,32.23
2023-11-05,Central,13.35,7.83,35.27
2023-02-04,East,11.84,7.9,32.32
2023-06-03,North,15.76,7.88,33.45
2023-10-18,Central,27.03,8.12,35.23
2023-05-03,East,22.52,8.17,34.98
2023-07-09,West,16.53,7.82,37.31
2023-11-25,East,14.84,8.16,33.38
2023-01-22,South,24.5,8.04,33.55
2023-12-16,North,16.78,8.0,36.97
2023-09-04,North,26.03,7.86,37.45
2023-01-02,South,26.22,8.36,34.76
2023-07-05,East,26.51,8.16,33.33
2023-11-17,North,22.15,7.93,35.58
2023-07-19,North,16.62,8.14,36.28
2023-09-30,West,11.98,8.16,37.76
2023-08-08,West,17.3,8.31,34.67
2023-11-02,West,18.28,7.99,33.32
2023-03-21,Central,20.96,7.9,35.68
2023-05-20,East,14.08,7.98,32.39
2023-10-20,North,16.94,8.32,33.79
2023-08-26,East,21.8,8.02,32.35
